n,m2,tipoCurto,Raf1,Rbf1,Rcf1,Raf2,Rbf2,RcF2,IA_Sistema,IB_Sistema,IC_Sistema
1,0.001,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
2,0.001,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
3,0.001,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.38152,5.2227,5.6042
4,0.001,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
5,0.001,5,Inf,Inf,Inf,Inf,Inf,Inf,0.38034,2.1624,2.5428
6,0.001,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.57,5.97714,16.5929
7,0.001,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.2666,2.13613,20.4027
8,0.001,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.38152,5.2227,5.6042
9,0.001,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.5433,13.0039,2.53943
10,0.001,10,Inf,Inf,Inf,Inf,Inf,Inf,0.38034,2.1624,2.5428
11,0.1,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
12,0.1,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
13,0.1,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.381516,5.22268,5.60419
14,0.1,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
15,0.1,5,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
16,0.1,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.5634,5.97187,16.5915
17,0.1,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.2641,2.1362,20.4003
18,0.1,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.381522,5.22396,5.60548
19,0.1,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.5373,12.9979,2.53943
20,0.1,10,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
21,0.2,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
22,0.2,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
23,0.2,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.381516,5.22268,5.60419
24,0.2,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
25,0.2,5,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
26,0.2,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.5567,5.96654,16.5902
27,0.2,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.2616,2.13628,20.3978
28,0.2,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.381529,5.22523,5.60676
29,0.2,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.5313,12.9919,2.53943
30,0.2,10,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
31,0.3,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
32,0.3,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
33,0.3,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.381516,5.22268,5.60419
34,0.3,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
35,0.3,5,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
36,0.3,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.55,5.96122,16.5888
37,0.3,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.259,2.13635,20.3954
38,0.3,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.381535,5.22651,5.60805
39,0.3,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.5253,12.9859,2.53943
40,0.3,10,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
41,0.4,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
42,0.4,2,1e-05,Inf,1e-05,Inf,Inf,Inf,18.2666,2.13613,20.4028
43,0.4,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.381516,5.22268,5.60419
44,0.4,4,1e-05,1e-05,Inf,Inf,Inf,Inf,15.5433,13.0039,2.53943
45,0.4,5,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
46,0.4,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,22.5433,5.9559,16.5874
47,0.4,7,Inf,Inf,Inf,1e-05,Inf,1e-05,18.2565,2.13643,20.3929
48,0.4,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.381542,5.22779,5.60933
49,0.4,9,Inf,Inf,Inf,1e-05,1e-05,Inf,15.5193,12.9799,2.53943
50,0.4,10,Inf,Inf,Inf,Inf,Inf,Inf,0.380341,2.16243,2.54277
51,0.5,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,22.5701,5.97719,16.5929
