n,tipoCurto,Raf1,Rbf1,Rcf1,Raf2,Rbf2,RcF2,IA_Sistema,IB_Sistema,IC_Sistema
1,1,1e-05,1e-05,1e-05,Inf,Inf,Inf,39.3749,10.3973,28.9775
2,2,1e-05,Inf,1e-05,Inf,Inf,Inf,31.8909,3.7028,35.5937
3,3,Inf,1e-05,1e-05,Inf,Inf,Inf,0.64645,9.1536,9.8001
4,4,1e-05,1e-05,Inf,Inf,Inf,Inf,27.0851,22.6871,4.398
5,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64472,3.7533,4.398
6,6,Inf,Inf,Inf,1e-05,1e-05,1e-05,39.2575,10.3039,28.9536
7,7,Inf,Inf,Inf,1e-05,Inf,1e-05,31.8463,3.70412,35.5504
8,8,Inf,Inf,Inf,Inf,1e-05,1e-05,0.64657,9.1759,9.8225
9,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.9797,22.5817,4.398
10,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64472,3.7533,4.398
