n,m1,tipoCurto,I_A_Isolador,Tempo_A_Isolador,Tempo_Abertura_A_Isolador,I_B_Isolador,Tempo_B_Isolador,Tempo_Abertura_B_Isolador,I_C_Isolador,Tempo_C_Isolador,Tempo_Abertura_C_Isolador,I_A1_Isolador,Tempo_A1_Isolador,Tempo_Abertura_A1_Isolador,I_B1_Isolador,Tempo_B1_Isolador,Tempo_Abertura_B1_Isolador,I_A1_Consumidor,Tempo_A1_Consumidor,Tempo_Abertura_A1_Consumidor,I_B1_Consumidor,Tempo_B1_Consumidor,Tempo_Abertura_B1_Consumidor,I_A2_Consumidor,Tempo_A2_Consumidor,Tempo_Abertura_A2_Consumidor,I_B2_Consumidor,Tempo_B2_Consumidor,Tempo_Abertura_B2_Consumidor,IA_Sistema,IB_Sistema,IC_Sistema
1,0.001,1,23.1656,2.12268,2.21,22.7793,Inf,Inf,23.4169,2.06437,2.152,23.4599,Inf,Inf,22.8234,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,3.46853e-06,0.0119515,0.0119481
2,0.001,2,9.44863,Inf,Inf,13.736,Inf,Inf,23.1025,2.13768,2.225,18.7734,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08072,2.16741,1.08669
3,0.001,3,13.8014,Inf,Inf,23.1026,2.13766,2.225,9.38342,Inf,Inf,0,Inf,Inf,21.2945,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380428,0.184237,0.196191
4,0.001,4,23.1656,2.12268,2.21,9.43708,Inf,Inf,13.8016,Inf,Inf,21.3323,Inf,Inf,18.8053,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
5,0.001,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.37443,2.1642,2.5386
6,0.001,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39013e-06,0.011945,0.0119436
7,0.001,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
8,0.001,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
9,0.001,9,23.0454,2.1514,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.705,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
10,0.001,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.37443,2.1642,2.5386
11,0.1,1,23.1579,2.12449,2.212,22.7763,Inf,Inf,23.4074,2.06654,2.154,23.4494,Inf,Inf,22.8195,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,3.49501e-06,0.0119515,0.0119481
12,0.1,2,9.44531,Inf,Inf,13.733,Inf,Inf,23.0961,2.13923,2.227,18.7678,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08072,2.16741,1.08669
13,0.1,3,13.7977,Inf,Inf,23.0963,2.13917,2.227,9.38084,Inf,Inf,0,Inf,Inf,21.2888,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380428,0.184237,0.196191
14,0.1,4,23.1579,2.12449,2.212,9.43374,Inf,Inf,13.7974,Inf,Inf,21.3254,Inf,Inf,18.7989,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26715,1.27313,2.54028
15,0.1,5,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
16,0.1,6,23.0454,2.1514,2.239,22.7313,Inf,Inf,23.2677,2.0987,2.186,23.2969,Inf,Inf,22.7612,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.39013e-06,0.011945,0.0119436
17,0.1,7,9.3979,Inf,Inf,13.6875,Inf,Inf,23.0017,2.16198,2.249,18.6856,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08073,2.16742,1.08669
18,0.1,8,13.7455,Inf,Inf,23.0037,2.16149,2.249,9.3419,Inf,Inf,0,Inf,Inf,21.2049,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380429,0.184237,0.196192
19,0.1,9,23.0454,2.1514,2.239,9.38478,Inf,Inf,13.7365,Inf,Inf,21.2249,Inf,Inf,18.705,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26716,1.27312,2.54028
20,0.1,10,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.374434,2.16418,2.53861
21,0.2,1,23.1503,2.12629,2.214,22.7732,Inf,Inf,23.3978,2.06873,2.156,23.439,Inf,Inf,22.8156,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,2.80454e-06,0.0119524,0.0119553
22,0.2,2,9.44196,Inf,Inf,13.7299,Inf,Inf,23.0895,2.14079,2.228,18.762,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.08072,2.16741,1.08669
23,0.2,3,13.7941,Inf,Inf,23.0899,2.14069,2.228,9.37825,Inf,Inf,0,Inf,Inf,21.2829,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0.380428,0.184237,0.196191
24,0.2,4,23.1502,2.12633,2.214,9.43037,Inf,Inf,13.7932,Inf,Inf,21.3185,Inf,Inf,18.7925,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,0,Inf,Inf,1.26715,1.27313,2.54028
