n,m1,tipoCurto,Raf1,Rbf1,Rcf1,Raf2,Rbf2,RcF2,IA_Sistema,IB_Sistema,IC_Sistema
1,0.001,1,1e-05,1e-05,40,Inf,Inf,Inf,40.1844,9.63615,30.5482
2,0.001,2,1e-05,Inf,40,Inf,Inf,Inf,31.3211,3.69341,35.0145
3,0.001,3,Inf,1e-05,40,Inf,Inf,Inf,0.643864,11.6754,12.3193
4,0.001,4,1e-05,1e-05,Inf,Inf,Inf,Inf,27.1095,22.711,4.39842
5,0.001,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.7499,4.3984
6,0.001,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
7,0.001,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
8,0.001,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
9,0.001,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
10,0.001,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.7499,4.3984
11,0.1,1,1e-05,1e-05,40,Inf,Inf,Inf,40.1627,9.62051,30.5422
12,0.1,2,1e-05,Inf,40,Inf,Inf,Inf,31.312,3.69401,35.006
13,0.1,3,Inf,1e-05,40,Inf,Inf,Inf,0.643991,11.6775,12.3215
14,0.1,4,1e-05,1e-05,Inf,Inf,Inf,Inf,27.0908,22.6924,4.39842
15,0.1,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
16,0.1,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
17,0.1,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
18,0.1,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
19,0.1,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
20,0.1,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
21,0.2,1,1e-05,1e-05,40,Inf,Inf,Inf,40.1409,9.60472,30.5362
22,0.2,2,1e-05,Inf,40,Inf,Inf,Inf,31.3029,3.69462,34.9975
23,0.2,3,Inf,1e-05,40,Inf,Inf,Inf,0.64412,11.6796,12.3237
24,0.2,4,1e-05,1e-05,Inf,Inf,Inf,Inf,27.072,22.6736,4.39842
25,0.2,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
26,0.2,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
27,0.2,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
28,0.2,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
29,0.2,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
30,0.2,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
31,0.3,1,1e-05,1e-05,40,Inf,Inf,Inf,40.119,9.58895,30.5301
32,0.3,2,1e-05,Inf,40,Inf,Inf,Inf,31.2938,3.69523,34.989
33,0.3,3,Inf,1e-05,40,Inf,Inf,Inf,0.64425,11.6817,12.326
34,0.3,4,1e-05,1e-05,Inf,Inf,Inf,Inf,27.0532,22.6548,4.39842
35,0.3,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
36,0.3,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
37,0.3,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
38,0.3,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
39,0.3,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
40,0.3,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
41,0.4,1,1e-05,1e-05,40,Inf,Inf,Inf,40.0972,9.57318,30.5241
42,0.4,2,1e-05,Inf,40,Inf,Inf,Inf,31.2847,3.69583,34.9805
43,0.4,3,Inf,1e-05,40,Inf,Inf,Inf,0.644379,11.6838,12.3282
44,0.4,4,1e-05,1e-05,Inf,Inf,Inf,Inf,27.0344,22.636,4.39842
45,0.4,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
46,0.4,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
47,0.4,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
48,0.4,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
49,0.4,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
50,0.4,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
51,0.5,1,1e-05,1e-05,40,Inf,Inf,Inf,40.0754,9.55742,30.518
52,0.5,2,1e-05,Inf,40,Inf,Inf,Inf,31.2755,3.69644,34.972
53,0.5,3,Inf,1e-05,40,Inf,Inf,Inf,0.644508,11.6859,12.3304
54,0.5,4,1e-05,1e-05,Inf,Inf,Inf,Inf,27.0156,22.6172,4.39842
55,0.5,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
56,0.5,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
57,0.5,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
58,0.5,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
59,0.5,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
60,0.5,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
61,0.6,1,1e-05,1e-05,40,Inf,Inf,Inf,40.0536,9.54167,30.5119
62,0.6,2,1e-05,Inf,40,Inf,Inf,Inf,31.2664,3.69705,34.9635
63,0.6,3,Inf,1e-05,40,Inf,Inf,Inf,0.644638,11.688,12.3326
64,0.6,4,1e-05,1e-05,Inf,Inf,Inf,Inf,26.9969,22.5984,4.39842
65,0.6,5,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
66,0.6,6,Inf,Inf,Inf,1e-05,1e-05,40,39.8462,9.39136,30.4549
67,0.6,7,Inf,Inf,Inf,1e-05,Inf,40,31.1818,3.70078,34.8826
68,0.6,8,Inf,Inf,Inf,Inf,1e-05,40,0.645405,11.7059,12.3513
69,0.6,9,Inf,Inf,Inf,1e-05,1e-05,Inf,26.818,22.4196,4.39842
70,0.6,10,Inf,Inf,Inf,Inf,Inf,Inf,0.64854,3.74988,4.39842
71,0.7,1,1e-05,1e-05,40,Inf,Inf,Inf,40.0318,9.52593,30.5059
