n,Raf,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
1,10,59.6804,0,59.6804,37.7476,0.735835,0.571753
2,20,57.2644,0,57.2644,31.8695,0.736838,0.570867
3,30,54.9552,0,54.9552,27.0988,0.738649,0.570701
4,40,52.7592,0,52.7592,23.2087,0.740891,0.57099
5,50,50.6784,0,50.6784,20.0154,0.743333,0.571561
6,60,48.7116,0,48.7116,17.3742,0.745832,0.572299
7,70,46.8555,0,46.8555,15.1724,0.748303,0.573129
8,80,45.1056,0,45.1056,13.3227,0.750697,0.574003
9,90,43.4566,0,43.4566,11.7569,0.752987,0.574889
10,100,41.9029,0,41.9029,10.4219,0.755161,0.575767
11,110,40.43874,0,40.43874,9.275775,0.7572135,0.5766246
12,120,39.05842,0,39.05842,8.285553,0.7591464,0.5774537
13,130,37.75644,0,37.75644,7.424833,0.7609634,0.5782503
14,140,36.52754,0,36.52754,6.672448,0.76267,0.5790123
15,150,35.36672,0,35.36672,6.011286,0.7642728,0.579739
16,160,34.26932,0,34.26932,5.427412,0.7657785,0.5804309
17,170,33.23098,0,33.23098,4.909404,0.7671938,0.5810888
18,180,32.24762,0,32.24762,4.447841,0.7685252,0.581714
19,190,31.31549,0,31.31549,4.034903,0.7697789,0.582308
20,200,30.4311,0,30.4311,3.664058,0.7709605,0.5828723
21,210,29.59122,0,29.59122,3.329823,0.7720755,0.5834087
22,220,28.79288,0,28.79288,3.02757,0.7731287,0.5839187
23,230,28.03332,0,28.03332,2.753372,0.7741248,0.5844039
24,240,27.31001,0,27.31001,2.50388,0.7750679,0.5848658
25,250,26.6206,0,26.6206,2.276227,0.7759618,0.5853057
26,260,25.96293,0,25.96293,2.067948,0.7768101,0.5857251
27,270,25.335,0,25.335,1.876912,0.7776159,0.5861252
28,280,24.73496,0,24.73496,1.701271,0.7783822,0.5865071
29,290,24.16111,0,24.16111,1.539418,0.7791117,0.586872
30,300,23.61185,0,23.61185,1.389949,0.7798069,0.5872209
31,310,23.08574,0,23.08574,1.251633,0.78047,0.5875548
32,320,22.5814,0,22.5814,1.123387,0.7811031,0.5878745
33,330,22.09759,0,22.09759,1.004257,0.7817082,0.5881808
34,340,21.63312,0,21.63312,0.8933988,0.782287,0.5884746
35,350,21.18693,0,21.18693,0.7900622,0.7828411,0.5887566
36,360,20.75798,0,20.75798,0.6935812,0.7833721,0.5890274
37,370,20.34535,0,20.34535,0.603361,0.7838812,0.5892877
38,380,19.94816,0,19.94816,0.5188702,0.7843698,0.589538
39,390,19.56558,0,19.56558,0.4396324,0.7848392,0.5897788
40,400,19.19687,0,19.19687,0.3652194,0.7852903,0.5900108
41,410,18.84129,0,18.84129,0.295246,0.7857241,0.5902342
42,420,18.4982,0,18.4982,0.2293645,0.7861418,0.5904497
43,430,18.16695,0,18.16695,0.1672606,0.786544,0.5906576
44,440,17.84698,0,17.84698,0.1086495,0.7869317,0.5908582
45,450,17.53772,0,17.53772,0.05327289,0.7873056,0.591052
46,460,17.23868,0,17.23868,0.0008957471,0.7876664,0.5912392
47,470,16.94936,0,16.94936,0.0486959,0.7880147,0.5914203
48,480,16.66931,0,16.66931,0.09569729,0.7883513,0.5915954
49,490,16.3981,0,16.3981,0.1402868,0.7886767,0.5917649
50,500,16.13534,0,16.13534,0.1826279,0.7889913,0.5919291
51,510,15.88064,0,15.88064,0.2228701,0.7892958,0.5920881
52,520,15.63365,0,15.63365,0.2611509,0.7895906,0.5922422
53,530,15.39404,0,15.39404,0.2975967,0.7898762,0.5923917
54,540,15.16148,0,15.16148,0.3323238,0.790153,0.5925366
55,550,14.93567,0,14.93567,0.3654395,0.7904213,0.5926774
56,560,14.71634,0,14.71634,0.3970427,0.7906816,0.592814
57,570,14.5032,0,14.5032,0.4272249,0.7909342,0.5929467
58,580,14.29602,0,14.29602,0.4560708,0.7911794,0.5930756
59,590,14.09455,0,14.09455,0.4836589,0.7914176,0.5932009
60,600,13.89855,0,13.89855,0.5100618,0.7916491,0.5933228
61,610,13.70782,0,13.70782,0.5353472,0.791874,0.5934414
62,620,13.52215,0,13.52215,0.5595778,0.7920928,0.5935568
63,630,13.34135,0,13.34135,0.5828121,0.7923056,0.5936691
64,640,13.16522,0,13.16522,0.6051044,0.7925127,0.5937785
65,650,12.99359,0,12.99359,0.6265057,0.7927143,0.5938851
66,660,12.8263,0,12.8263,0.6470631,0.7929107,0.5939889
67,670,12.66319,0,12.66319,0.6668211,0.7931019,0.5940902
68,680,12.5041,0,12.5041,0.6858209,0.7932883,0.5941889
69,690,12.34889,0,12.34889,0.7041013,0.79347,0.5942852
70,700,12.19743,0,12.19743,0.7216986,0.7936471,0.5943791
71,710,12.04957,0,12.04957,0.7386468,0.7938199,0.5944708
72,720,11.90519,0,11.90519,0.7549777,0.7939885,0.5945603
73,730,11.76418,0,11.76418,0.7707215,0.7941531,0.5946477
74,740,11.62642,0,11.62642,0.7859061,0.7943137,0.5947331
75,750,11.49181,0,11.49181,0.8005582,0.7944706,0.5948165
76,760,11.36022,0,11.36022,0.8147027,0.7946238,0.594898
77,770,11.23157,0,11.23157,0.828363,0.7947735,0.5949777
78,780,11.10577,0,11.10577,0.8415612,0.7949199,0.5950556
79,790,10.98271,0,10.98271,0.8543183,0.7950629,0.5951318
80,800,10.86231,0,10.86231,0.866654,0.7952028,0.5952063
81,810,10.74448,0,10.74448,0.8785868,0.7953396,0.5952793
82,820,10.62915,0,10.62915,0.8901344,0.7954734,0.5953507
83,830,10.51624,0,10.51624,0.9013134,0.7956043,0.5954206
84,840,10.40567,0,10.40567,0.9121396,0.7957325,0.595489
85,850,10.29738,0,10.29738,0.9226278,0.795858,0.595556
86,860,10.19129,0,10.19129,0.9327922,0.7959808,0.5956216
87,870,10.08733,0,10.08733,0.9426462,0.7961011,0.595686
88,880,9.985451,0,9.985451,0.9522024,0.796219,0.595749
89,890,9.885584,0,9.885584,0.961473,0.7963345,0.5958108
90,900,9.787672,0,9.787672,0.9704693,0.7964477,0.5958713
91,910,9.691659,0,9.691659,0.9792023,0.7965586,0.5959307
92,920,9.597491,0,9.597491,0.9876823,0.7966674,0.595989
93,930,9.505116,0,9.505116,0.9959191,0.796774,0.5960461
94,940,9.414483,0,9.414483,1.003922,0.7968786,0.5961021
95,950,9.325544,0,9.325544,1.0117,0.7969812,0.5961571
96,960,9.238252,0,9.238252,1.019262,0.7970818,0.5962111
97,970,9.152563,0,9.152563,1.026615,0.7971806,0.5962641
98,980,9.068433,0,9.068433,1.033768,0.7972776,0.5963161
99,990,8.985821,0,8.985821,1.040728,0.7973727,0.5963672
100,1000,8.904686,0,8.904686,1.047501,0.7974662,0.5964173
