n,tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
0.001,1,1e-05,1e-05,40,13.33,13.33,65.89694,442.6161,315.6075,155.2925,359.0248,275.2091,187.7188
0.001,2,1e-05,1000000,40,20,1000000,72.56694129,167.2707387,0.01527411528,167.2702722,166.4813904,2.809826995,169.0466344
0.001,3,1000000,1e-05,40,1000000,20,72.56694129,0.02141568228,167.2780086,167.2629947,2.557645897,169.1175417,166.8377347
0.001,4,20,20,1000000,20,20,1000000,267.7854238,267.7737734,0.01691249055,269.1154538,267.2807767,2.416368863
0.001,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127971764,0.01127971738,0.01127942108,2.492918977,2.813777617,2.493685807
0.1,1,1e-05,1e-05,40,13.33,13.33,65.89694,372.1707,271.3409,148.6149,297.6562,237.0716,168.4555
0.1,2,1e-05,1000000,40,20,1000000,72.56694129,155.7135033,0.01516578706,155.7143083,148.1898241,2.810203111,150.7596195
0.1,3,1000000,1e-05,40,1000000,20,72.56694129,0.02079639477,155.7210303,155.7067798,2.542919935,151.0846621,148.8048646
0.1,4,20,20,1000000,20,20,1000000,225.9656374,225.9547113,0.0169124293,228.2208276,226.2742948,2.438309018
0.1,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127965531,0.01127965515,0.01127939377,2.492850268,2.813738487,2.49368507
0.2,1,1e-05,1e-05,40,13.33,13.33,65.89694,313.7785,234.7126,142.3573,252.3673,207.1903,152.6401
0.2,2,1e-05,1000000,40,20,1000000,72.56694129,145.5214664,0.01515556183,145.5233885,133.3590702,2.810504998,135.9327774
0.2,3,1000000,1e-05,40,1000000,20,72.56694129,0.02025612841,145.529216,145.5156397,2.531824662,136.4123647,134.1324026
0.2,4,20,20,1000000,20,20,1000000,194.7658982,194.7555272,0.0169123673,197.399365,195.3747739,2.452980633
0.2,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127959235,0.01127959228,0.01127936619,2.492793158,2.813704618,2.493681706
0.3,1,1e-05,1e-05,40,13.33,13.33,65.89694,268.1742,206.1348,136.5473,218.3595,183.6805,139.5292
0.3,2,1e-05,1000000,40,20,1000000,72.56694129,136.5573839,0.01521221926,136.5602853,121.2029348,2.810750946,123.7800927
0.3,3,1000000,1e-05,40,1000000,20,72.56694129,0.01978600866,136.5653271,136.5523443,2.523458902,124.3530818,122.0727699
0.3,4,20,20,1000000,20,20,1000000,170.9337644,170.9238256,0.01691230534,173.6966152,171.6153685,2.462905543
0.3,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127952939,0.01127952942,0.0112793386,2.492748053,2.813675912,2.493675321
0.4,1,1e-05,1e-05,40,13.33,13.33,65.89694,232.6848,183.8692,131.1458,192.0872,164.8201,128.4809
0.4,2,1e-05,1000000,40,20,1000000,72.56694129,128.61578,0.01531278019,128.6195465,111.0568004,2.810956153,113.6370996
0.4,3,1000000,1e-05,40,1000000,20,72.56694129,0.01937384757,128.6238946,128.6114384,2.517118578,114.2658493,111.9850015
0.4,4,20,20,1000000,20,20,1000000,152.1899619,152.1803679,0.01691224334,154.966146,152.8420401,2.469711194
0.4,5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127946643,0.01127946656,0.01127931102,2.492714649,2.813651917,2.493665577
0.5,1,1e-05,1e-05,40,13.33,13.33,65.89694,204.7348,166.2643,126.1166,171.2738,149.4031,119.0439
0.5,2,1e-05,1000000,40,20,1000000,72.56694129,121.5338235,0.01544131086,121.5383596,102.4593831,2.811131097,105.0426182
