n,tipoCurto,IA_Sim,IB_Sim,IC_Sim,IA_Calc,IB_Calc,IC_Calc
0.001,1,312.9768,223.1682,109.8084,313.1492,223.3222,109.82
0.001,2,118.2783,0.01080043,118.2779,118.2964,0.01079277,118.2961
0.001,3,0.01514317,118.2834,118.2728,0.01513396,118.3016,118.2909
0.001,4,189.3529,189.3447,0.01195894,189.4187,189.4104,0.01195029
0.001,5,0.007976,0.007976,0.0079758,0.0079673,0.0079673,0.0079671
0.1,1,263.1644,191.867,105.0866,263.2812,191.9728,105.0978
0.1,2,110.1061,0.01072383,110.1066,110.1222,0.01071586,110.1228
0.1,3,0.01470527,110.1114,110.1013,0.01469627,110.1275,110.1174
0.1,4,159.7818,159.7741,0.01195889,159.8265,159.8188,0.01195025
0.1,5,0.0079759,0.0079759,0.0079757,0.0079673,0.0079673,0.0079671
0.15,1,241.3011,178.1469,102.8328,241.3966,178.2343,102.8437
0.15,2,106.3836,0.01071304,106.3846,106.3988,0.01070494,106.3998
0.15,3,0.01450743,106.389,106.3792,0.01449853,106.4042,106.3944
0.15,4,147.9659,147.9584,0.01195887,148.0034,147.9959,0.01195022
0.15,5,0.0079759,0.0079759,0.0079757,0.0079672,0.0079672,0.0079671
0.2,1,221.8749,165.9669,100.6618,221.9535,166.0394,100.6724
0.2,2,102.8992,0.0107166,102.9006,102.9136,0.01070837,102.915
0.2,3,0.01432325,102.9047,102.8951,0.01431443,102.9191,102.9095
0.2,4,137.7203,137.713,0.01195885,137.7522,137.7449,0.0119502
0.2,5,0.0079759,0.0079759,0.0079757,0.0079672,0.0079672,0.0079671
0.25,1,204.7306,155.2233,98.56989,204.7956,155.2839,98.58022
0.25,2,99.6313,0.0107319,99.633,99.6449,0.0107235,99.6466
0.25,3,0.0141514,99.6368,99.6275,0.0141427,99.6504,99.6411
0.25,4,128.7616,128.7544,0.01195883,128.789,128.7819,0.01195018
0.25,5,0.0079759,0.0079759,0.0079757,0.0079672,0.0079672,0.0079671
0.3,1,189.6278,145.7593,96.55353,189.6822,145.8104,96.56361
0.3,2,96.5607,0.0107566,96.5627,96.5735,0.0107482,96.5756
0.3,3,0.0139908,96.5663,96.5571,0.0139822,96.5792,96.57
0.3,4,120.8684,120.8614,0.01195881,120.8922,120.8852,0.01195016
0.3,5,0.0079758,0.0079758,0.0079757,0.0079672,0.0079672,0.007967
0.35,1,176.3096,137.4086,94.60934,176.3555,137.4521,94.61916
0.35,2,93.6703,0.0107891,93.6727,93.6825,0.0107806,93.6849
0.35,3,0.0138404,93.676,93.667,0.0138319,93.6882,93.6792
0.35,4,113.8659,113.859,0.01195878,113.8868,113.8799,0.01195014
0.35,5,0.0079758,0.0079758,0.0079757,0.0079672,0.0079672,0.007967
0.4,1,164.533,130.0152,92.73405,164.5722,130.0525,92.74362
0.4,2,90.9451,0.0108278,90.9478,90.9567,0.0108191,90.9594
0.4,3,0.0136994,90.9508,90.942,0.0136909,90.9624,90.9536
0.4,4,107.6146,107.6078,0.01195876,107.6329,107.6262,0.01195011
0.4,5,0.0079758,0.0079758,0.0079757,0.0079671,0.0079671,0.007967
0.45,1,154.082,123.4408,90.92456,154.1157,123.473,90.93388
0.45,2,88.3715,0.0108713,88.3744,88.3825,0.0108626,88.3855
0.45,3,0.0135668,88.3773,88.3686,0.0135584,88.3883,88.3797
0.45,4,102.0019,101.9952,0.01195874,102.0183,102.0116,0.01195009
0.45,5,0.0079758,0.0079758,0.0079757,0.0079671,0.0079671,0.007967
0.5,1,144.7693,117.5666,89.1779,144.7986,117.5948,89.18698
0.5,2,85.9374,0.0109187,85.9406,85.9479,0.0109099,85.9511
0.5,3,0.0134421,85.9432,85.9348,0.0134337,85.9537,85.9453
0.5,4,96.9365,96.9299,0.0119587,96.9511,96.9445,0.0119501
0.5,5,0.0079757,0.0079757,0.0079757,0.0079671,0.0079671,0.007967
0.55,1,136.4359,112.2921,87.49123,136.4615,112.3168,87.50008
0.55,2,83.6319,0.010969,83.6354,83.6419,0.0109601,83.6454
0.55,3,0.0133246,83.6378,83.6295,0.0133162,83.6478,83.6395
0.55,4,92.3433,92.3368,0.0119587,92.3564,92.3499,0.01195
0.55,5,0.0079757,0.0079757,0.0079756,0.0079671,0.0079671,0.007967
0.6,1,128.9469,107.5327,85.86187,128.9695,107.5546,85.87048
