n,tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
0.001,1,1e-05,1e-05,40,13.33,13.33,65.89694,313.5839,222.7358,111.5029,253.8689,194.6022,132.7372
0.001,2,1e-05,1000000,40,20,1000000,72.56694129,119.2526873,11.77401598,121.3412177,117.7201201,1.986847722,119.5340216
0.001,3,1000000,1e-05,40,1000000,20,72.56694129,14.50434397,124.904114,115.7769722,1.808528758,119.5841606,117.9720935
0.001,4,20,20,1000000,20,20,1000000,196.2982493,187.4512866,12.71942813,190.2933623,188.9960497,1.708630809
0.001,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66981757,12.77478872,12.71596003,1.762759913,1.989641234,1.763302144
0.1,1,1e-05,1e-05,40,13.33,13.33,65.89694,263.6193,191.711,106.6101,210.4747,167.6349,119.116
0.1,2,1e-05,1000000,40,20,1000000,72.56694129,110.2663768,11.87712396,113.1493435,104.7860295,1.987113676,106.6031493
0.1,3,1000000,1e-05,40,1000000,20,72.56694129,14.13963449,116.1488533,107.4693212,1.79811593,106.8329891,105.2209288
0.1,4,20,20,1000000,20,20,1000000,165.905598,157.6347745,12.71932846,161.3764948,160.0000883,1.724144841
0.1,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66966638,12.77464752,12.7158937,1.762711329,1.989613565,1.763301623
0.15,1,1e-05,1e-05,40,13.33,13.33,65.89694,241.6928,178.1069,104.2764,193.2608,156.414,113.2497
0.15,2,1e-05,1000000,40,20,1000000,72.56694129,106.1912432,11.93955496,109.4349093,99.26911994,1.987226184,101.087672
0.15,3,1000000,1e-05,40,1000000,20,72.56694129,13.97514543,112.1780301,103.7033075,1.793912217,101.3789939,99.76689161
0.15,4,20,20,1000000,20,20,1000000,153.7582416,145.7245417,12.71927835,149.7256497,148.3192848,1.729849638
0.15,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66959041,12.7745768,12.7158602,1.762690062,1.989601112,1.763300685
0.2,1,1e-05,1e-05,40,13.33,13.33,65.89694,222.2061,166.0231,102.0296,178.4506,146.5057,107.9328
0.2,2,1e-05,1000000,40,20,1000000,72.56694129,102.3868251,12.00649868,105.9675952,94.29910288,1.987327143,96.11898871
0.2,3,1000000,1e-05,40,1000000,20,72.56694129,13.82215991,108.4707567,100.1884021,1.790270388,96.45810812,94.84593142
0.2,4,20,20,1000000,20,20,1000000,143.2262103,135.4014844,12.7192281,139.5824296,138.1508275,1.73451924
0.2,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66951469,12.77450646,12.71582671,1.762670946,1.989589616,1.763299245
0.25,1,1e-05,1e-05,40,13.33,13.33,65.89694,205.0031,155.3576,99.86567,165.6129,137.7165,103.0907
0.25,2,1e-05,1000000,40,20,1000000,72.56694129,98.82743752,12.0765922,102.7240009,89.79839388,1.987418303,91.61953282
0.25,3,1000000,1e-05,40,1000000,20,72.56694129,13.67958107,105.0020617,96.90079678,1.787107151,91.99583012,90.38354624
0.25,4,20,20,1000000,20,20,1000000,134.0188478,126.3795559,12.71917783,130.6838849,129.2307657,1.738362026
0.25,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66943924,12.77443653,12.71579323,1.762653952,1.989579032,1.76329727
0.3,1,1e-05,1e-05,40,13.33,13.33,65.89694,189.8436,145.9561,97.78087,154.4035,129.8817,98.66204
0.3,2,1e-05,1000000,40,20,1000000,72.56694129,95.49048308,12.14876449,99.68353859,85.70341708,1.987501054,87.52574294
0.3,3,1000000,1e-05,40,1000000,20,72.56694129,13.54643697,101.7499772,93.81955593,1.784354902,87.93090742,86.3184834
0.3,4,20,20,1000000,20,20,1000000,125.9086637,118.434992,12.71912762,122.8220544,121.3503908,1.741537211
0.3,5,1000000,1000000,1000000,1000000,1000000,1000000,12.66936403,12.77436699,12.71575976,1.762639052,1.989569317,1.763294729
0.35,1,1e-05,1e-05,40,13.33,13.33,65.89694,176.4707,137.6547,95.77159,144.5479,122.8631,94.59598
0.35,2,1e-05,1000000,40,20,1000000,72.56694129,92.35602621,12.22217548,96.82803783,81.96158441,1.987576688,83.78504301
0.35,3,1000000,1e-05,40,1000000,20,72.56694129,13.42188151,98.69512072,90.92619806,1.781958345,84.2125215,82.59992437
0.35,4,20,20,1000000,20,20,1000000,118.7157976,111.3909558,12.71907744,115.8310982,114.3432964,1.744167729
0.35,5,1000000,1000000,1000000,1000000,1000000,1000000,12.6692891,12.77429784,12.71572629,1.76262622,1.989560436,1.763291595
