n,tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
0.001,1,1e-05,1e-05,40,13.33,13.33,65.89694,442.8133,315.376,155.4762,359.0248,275.2091,187.7188
0.001,2,1e-05,1000000,40,20,1000000,72.56694129,164.9212486,3.549254202,168.4193064,166.4813904,2.809826995,169.0466344
0.001,3,1000000,1e-05,40,1000000,20,72.56694129,4.398561246,170.1867751,166.649271,2.557645897,169.1175417,166.8377347
0.001,4,20,20,1000000,20,20,1000000,269.9138147,267.0519459,3.864944836,269.1154538,267.2807767,2.416368863
0.001,5,1000000,1000000,1000000,1000000,1000000,1000000,3.851195815,3.879402118,3.864993469,2.492918977,2.813777617,2.493685807
0.1,1,1e-05,1e-05,40,13.33,13.33,65.89694,372.398,271.1367,148.759,297.6562,237.0716,168.4555
0.1,2,1e-05,1000000,40,20,1000000,72.56694129,153.4240113,3.561279556,156.8981393,148.1898241,2.810203111,150.7596195
0.1,3,1000000,1e-05,40,1000000,20,72.56694129,4.33395861,158.4455542,154.9383277,2.542919935,151.0846621,148.8048646
0.1,4,20,20,1000000,20,20,1000000,228.0069781,224.9981465,3.864930402,228.2208276,226.2742948,2.438309018
0.1,5,1000000,1000000,1000000,1000000,1000000,1000000,3.851174163,3.879380439,3.864983845,2.492850268,2.813738487,2.49368507
0.2,1,1e-05,1e-05,40,13.33,13.33,65.89694,313.9978,234.5662,142.4603,252.3673,207.1903,152.6401
0.2,2,1e-05,1000000,40,20,1000000,72.56694129,143.280689,3.578956107,146.7332031,133.3590702,2.810504998,135.9327774
0.2,3,1000000,1e-05,40,1000000,20,72.56694129,4.276348227,148.0866939,144.6067889,2.531824662,136.4123647,134.1324026
0.2,4,20,20,1000000,20,20,1000000,196.7282615,193.6172778,3.864915195,197.399365,195.3747739,2.452980633
0.2,5,1000000,1000000,1000000,1000000,1000000,1000000,3.851152261,3.879358532,3.864974116,2.492793158,2.813704618,2.493681706
0.3,1,1e-05,1e-05,40,13.33,13.33,65.89694,268.3404,206.036,136.609,218.3595,183.6805,139.5292
0.3,2,1e-05,1000000,40,20,1000000,72.56694129,134.3565859,3.599844967,137.7897463,121.2029348,2.810750946,123.7800927
0.3,3,1000000,1e-05,40,1000000,20,72.56694129,4.225203987,138.9727693,135.5173369,2.523458902,124.3530818,122.0727699
0.3,4,20,20,1000000,20,20,1000000,172.827424,169.6424169,3.864901204,173.6966152,171.6153685,2.462905543
0.3,5,1000000,1000000,1000000,1000000,1000000,1000000,3.851130328,3.879336616,3.864964377,2.492748053,2.813675912,2.493675321
0.4,1,1e-05,1e-05,40,13.33,13.33,65.89694,232.7733,183.8046,131.1665,192.0872,164.8201,128.4809
0.4,2,1e-05,1000000,40,20,1000000,72.56694129,126.4484253,3.622419192,129.8642146,111.0568004,2.810956153,113.6370996
0.4,3,1000000,1e-05,40,1000000,20,72.56694129,4.179533352,130.8962716,127.4628406,2.517118578,114.2658493,111.9850015
0.4,4,20,20,1000000,20,20,1000000,154.0244481,150.7834893,3.864886068,154.966146,152.8420401,2.469711194
0.4,5,1000000,1000000,1000000,1000000,1000000,1000000,3.851108363,3.879314691,3.864954628,2.492714649,2.813651917,2.493665577
0.5,1,1e-05,1e-05,40,13.33,13.33,65.89694,204.7363,166.2234,126.097,171.2738,149.4031,119.0439
0.5,2,1e-05,1000000,40,20,1000000,72.56694129,119.394913,3.645688157,122.7950717,102.4593831,2.811131097,105.0426182
0.5,3,1000000,1e-05,40,1000000,20,72.56694129,4.138529091,123.6925346,120.2789547,2.512323543,105.7033486,103.421781
0.5,4,20,20,1000000,20,20,1000000,138.8725001,135.587797,3.864871944,139.8229776,137.6653361,2.47438493
0.5,5,1000000,1000000,1000000,1000000,1000000,1000000,3.851086367,3.879292756,3.864944871,2.492692686,2.813632249,2.493652191
0.6,1,1e-05,1e-05,40,13.33,13.33,65.89694,182.2726,152.0494,121.368,154.4242,136.5867,110.8903
