n,tipoCurto,IA_Sim,IB_Sim,IC_Sim,IA_Calc,IB_Calc,IC_Calc
0.001,1,197.0169,129.6453,115.1187,139.2475,91.78848,81.28563
0.001,2,111.125,3.467157,113.9614,79.86621,0.009735796,79.87086
0.001,3,4.425026,115.1761,112.3087,0.01476966,79.87456,79.86252
0.001,4,140.5483,138.4786,3.91196,98.50344,98.49315,0.01195012
0.001,5,3.898,3.9269,3.912,0.0079672,0.0079672,0.007967
0.1,1,181.6935,125.1666,110.9888,128.4039,88.61026,78.3788
0.1,2,105.6483,3.51287,108.4992,75.97145,0.00995384,75.97648
0.1,3,4.366473,109.5861,106.7085,0.01442397,75.97976,75.96817
0.1,4,129.9099,127.6569,3.911945,90.90795,90.89801,0.01195008
0.1,5,3.898,3.9269,3.912,0.0079672,0.0079672,0.007967
0.2,1,167.4036,120.3419,107.0988,118.2931,85.17584,75.64281
0.2,2,100.6294,3.555137,103.4938,72.40361,0.01016164,72.40899
0.2,3,4.313546,104.4634,101.5763,0.01411259,72.41189,72.40071
0.2,4,120.4027,117.9965,3.91193,84.12963,84.12001,0.01195004
0.2,5,3.8979,3.9268,3.912,0.0079672,0.0079672,0.007967
0.3,1,154.4452,115.4699,103.4645,109.1302,81.70421,73.08843
0.3,2,96.0576,3.59394,98.9344,69.1548,0.0103571,69.1605
0.3,3,4.26596,99.7971,96.9013,0.0138338,69.1631,69.1523
0.3,4,112.0019,109.4681,3.911915,78.14811,78.1388,0.01194999
0.3,5,3.8979,3.9268,3.912,0.0079671,0.0079671,0.007967
0.4,1,142.8121,110.7082,100.062,100.912,78.31091,70.69845
0.4,2,91.8759,3.62968,94.7641,66.1843,0.0105408,66.1903
0.4,3,4.22299,95.529,92.6252,0.013583,66.1925,66.1821
0.4,4,104.5668,101.9255,3.9119,72.86056,72.85153,0.01194995
0.4,5,3.8979,3.9268,3.912,0.0079671,0.0079671,0.007967
0.5,1,132.4221,106.1454,96.87003,93.57966,75.0608,68.4577
0.5,2,88.0365,3.66269,90.9354,63.4578,0.0107133,63.464
0.5,3,4.184,91.6104,88.6992,0.0133565,63.466,63.4558
0.5,4,97.967,95.2343,3.91189,68.1722,68.1634,0.0119499
0.5,5,3.8979,3.9268,3.912,0.007967,0.007967,0.0079669
0.6,1,123.1596,101.8256,93.86998,87.04994,71.98585,66.35283
0.6,2,84.499,3.69327,87.4079,60.9465,0.0108754,60.953
0.6,3,4.14851,88.0001,85.0819,0.0131512,60.9547,60.9448
0.6,4,92.0873,89.2763,3.91187,63.9995,63.9909,0.0119499
0.6,5,3.8978,3.9267,3.912,0.007967,0.007967,0.0079669
0.7,1,114.9002,97.7651,91.04527,81.23339,69.09778,64.37199
0.7,2,81.2294,3.72167,84.1476,58.626,0.0110277,58.6327
0.7,3,4.11606,84.6631,81.7385,0.0129645,58.6341,58.6245
0.7,4,86.8284,83.9496,3.91186,60.2706,60.2623,0.0119498
0.7,5,3.8978,3.9267,3.912,0.0079669,0.0079669,0.0079669
0.8,1,107.5231,93.96384,88.38115,76.04352,66.39635,62.50465
0.8,2,78.1982,3.74812,81.1253,56.4753,0.011171,56.4822
0.8,3,4.0863,81.5697,78.639,0.0127941,56.4834,56.4741
0.8,4,82.1054,79.1675,3.91184,56.9244,56.9162,0.0119498
0.8,5,3.8978,3.9267,3.912,0.0079669,0.0079669,0.0079669
0.9,1,100.9181,90.41251,85.86448,71.40119,63.87463,60.74146
0.9,2,75.3805,3.77281,78.3159,54.4766,0.0113058,54.4837
0.9,3,4.05892,78.6941,75.7577,0.012638,54.4847,54.4756
0.9,4,77.8465,74.8567,3.91183,53.909,53.901,0.0119497
0.9,5,3.8978,3.9267,3.9119,0.0079668,0.0079668,0.0079669
0.999,1,95.0432,87.129,83.5066,67.2756,61.545,59.0902
0.999,2,72.7798,3.79567,75.723,52.6322,0.0114317,52.6395
0.999,3,4.0339,76.04,73.0983,0.0124962,52.6403,52.6314
0.999,4,74.0276,70.9924,3.91181,51.2069,51.199,0.0119497
0.999,5,3.8978,3.9267,3.9119,0.0079668,0.0079668,0.0079668
